Date,FB,AMZN,AAPL,NFLX,GOOG
2018-02-07,180.17999267578125,1416.780029296875,38.4481315612793,264.55999755859375,1048.5799560546875
2018-02-08,171.5800018310547,1350.5,37.39017868041992,250.10000610351562,1001.52001953125
2018-02-09,176.11000061035156,1339.5999755859375,37.847511291503906,249.47000122070312,1037.780029296875
2018-02-12,176.41000366210938,1386.22998046875,39.3719596862793,257.95001220703125,1051.93994140625
2018-02-13,173.14999389648438,1414.510009765625,39.76638412475586,258.2699890136719,1052.0999755859375
2018-02-14,179.52000427246094,1451.050048828125,40.499568939208984,266.0,1069.699951171875
2018-02-15,179.9600067138672,1461.760009765625,41.85947799682617,280.2699890136719,1089.52001953125
2018-02-16,177.36000061035156,1448.68994140625,41.723968505859375,278.5199890136719,1094.800048828125
2018-02-20,176.00999450683594,1468.3499755859375,41.58362579345703,278.54998779296875,1102.4599609375
2018-02-21,177.91000366210938,1482.9200439453125,41.39488220214844,281.0400085449219,1111.3399658203125
2018-02-22,178.99000549316406,1485.3399658203125,41.740909576416016,278.1400146484375,1106.6300048828125
2018-02-23,183.2899932861328,1500.0,42.466835021972656,285.92999267578125,1126.7900390625
2018-02-26,184.92999267578125,1521.949951171875,43.306488037109375,294.1600036621094,1143.75
2018-02-27,181.4600067138672,1511.97998046875,43.16615295410156,290.6099853515625,1118.2900390625
2018-02-28,178.32000732421875,1512.449951171875,43.1008186340332,291.3800048828125,1104.72998046875
2018-03-01,175.94000244140625,1493.449951171875,42.34584045410156,290.3900146484375,1069.52001953125
2018-03-02,176.6199951171875,1500.25,42.638641357421875,301.04998779296875,1078.9200439453125
2018-03-05,180.39999389648438,1523.6099853515625,42.786251068115234,315.0,1090.9300537109375
2018-03-06,179.77999877929688,1537.6400146484375,42.74995040893555,325.2200012207031,1095.06005859375
2018-03-07,183.7100067138672,1545.0,42.353111267089844,321.1600036621094,1109.6400146484375
2018-03-08,182.33999633789062,1551.8599853515625,42.815284729003906,317.0,1126.0
2018-03-09,185.22999572753906,1578.8900146484375,43.55088806152344,331.44000244140625,1160.0400390625
2018-03-12,184.75999450683594,1598.3900146484375,43.971927642822266,321.29998779296875,1164.5
2018-03-13,181.8800048828125,1588.1800537109375,43.5484733581543,315.8800048828125,1138.1700439453125
2018-03-14,184.19000244140625,1591.0,43.178245544433594,321.54998779296875,1149.489990234375
2018-03-15,183.86000061035156,1582.3199462890625,43.229061126708984,321.0899963378906,1149.5799560546875
2018-03-16,185.08999633789062,1571.6800537109375,43.076622009277344,318.45001220703125,1135.72998046875
2018-03-19,172.55999755859375,1544.9300537109375,42.4184455871582,313.4800109863281,1099.8199462890625
2018-03-20,168.14999389648438,1586.510009765625,42.403926849365234,317.5,1097.7099609375
2018-03-21,169.38999938964844,1581.8599853515625,41.44327926635742,316.4800109863281,1090.8800048828125
2018-03-22,164.88999938964844,1544.9200439453125,40.857696533203125,306.70001220703125,1049.0799560546875
2018-03-23,159.38999938964844,1495.56005859375,39.911563873291016,300.94000244140625,1021.5700073242188
2018-03-26,160.05999755859375,1555.8599853515625,41.80624771118164,320.3500061035156,1053.2099609375
2018-03-27,152.22000122070312,1497.050048828125,40.734283447265625,300.69000244140625,1005.0999755859375
2018-03-28,153.02999877929688,1431.4200439453125,40.284210205078125,285.7699890136719,1004.5599975585938
2018-03-29,159.7899932861328,1447.3399658203125,40.59878158569336,295.3500061035156,1031.7900390625
2018-04-02,155.38999938964844,1371.989990234375,40.33260726928711,280.2900085449219,1006.469970703125
2018-04-03,156.11000061035156,1392.050048828125,40.74638748168945,283.6700134277344,1013.4099731445312
2018-04-04,155.10000610351562,1410.5699462890625,41.525550842285156,288.94000244140625,1025.1400146484375
2018-04-05,159.33999633789062,1451.75,41.813499450683594,293.9700012207031,1027.81005859375
2018-04-06,157.1999969482422,1405.22998046875,40.74397277832031,288.8500061035156,1007.0399780273438
2018-04-09,157.92999267578125,1406.0799560546875,41.14806365966797,289.92999267578125,1015.4500122070312
2018-04-10,165.0399932861328,1436.219970703125,41.922393798828125,298.07000732421875,1031.6400146484375
2018-04-11,166.32000732421875,1427.050048828125,41.72639083862305,303.6700134277344,1019.969970703125
2018-04-12,163.8699951171875,1448.5,42.13775634765625,309.25,1032.510009765625
2018-04-13,164.52000427246094,1430.7900390625,42.28050994873047,311.6499938964844,1029.27001953125
2018-04-16,164.8300018310547,1441.5,42.54427719116211,307.7799987792969,1037.97998046875
2018-04-17,168.66000366210938,1503.8299560546875,43.129852294921875,336.05999755859375,1074.1600341796875
2018-04-18,166.36000061035156,1527.8399658203125,43.03306198120117,334.5199890136719,1072.0799560546875
2018-04-19,168.10000610351562,1556.9100341796875,41.813499450683594,332.70001220703125,1087.699951171875
2018-04-20,166.27999877929688,1527.489990234375,40.10030746459961,327.7699890136719,1072.9599609375
2018-04-23,165.83999633789062,1517.8599853515625,39.98416519165039,318.69000244140625,1067.449951171875
2018-04-24,159.69000244140625,1460.0899658203125,39.42761993408203,307.0199890136719,1019.97998046875
2018-04-25,159.69000244140625,1460.1700439453125,39.59941482543945,305.760009765625,1021.1799926757812
2018-04-26,174.16000366210938,1517.9599609375,39.737342834472656,313.9800109863281,1040.0400390625
2018-04-27,173.58999633789062,1572.6199951171875,39.277591705322266,311.760009765625,1030.050048828125
2018-04-30,172.0,1566.1300048828125,39.98899841308594,312.4599914550781,1017.3300170898438
2018-05-01,173.86000061035156,1582.260009765625,40.918182373046875,313.29998779296875,1037.31005859375
2018-05-02,176.07000732421875,1569.6800537109375,42.72575378417969,313.3599853515625,1024.3800048828125
2018-05-03,174.02000427246094,1572.0799560546875,42.80318069458008,311.69000244140625,1023.719970703125
2018-05-04,176.61000061035156,1580.949951171875,44.48249816894531,320.0899963378906,1048.2099609375
2018-05-07,177.97000122070312,1600.1400146484375,44.804325103759766,326.260009765625,1054.7900390625
2018-05-08,178.9199981689453,1592.3900146484375,45.01968765258789,326.8900146484375,1053.9100341796875
2018-05-09,182.66000366210938,1608.0,45.33667755126953,330.29998779296875,1082.760009765625
2018-05-10,185.52999877929688,1609.0799560546875,45.98516845703125,329.6000061035156,1097.5699462890625
2018-05-11,186.99000549316406,1602.9100341796875,45.81027603149414,326.4599914550781,1098.260009765625
2018-05-14,186.63999938964844,1601.5400390625,45.70339584350586,328.5299987792969,1100.199951171875
2018-05-15,184.32000732421875,1576.1199951171875,45.288028717041016,326.1300048828125,1079.22998046875
2018-05-16,183.1999969482422,1587.280029296875,45.71067810058594,328.19000244140625,1081.77001953125
2018-05-17,183.75999450683594,1581.760009765625,45.42162322998047,325.2200012207031,1078.5899658203125
2018-05-18,182.67999267578125,1574.3699951171875,45.25644302368164,324.17999267578125,1066.3599853515625
2018-05-21,184.49000549316406,1585.4599609375,45.577083587646484,331.82000732421875,1079.5799560546875
2018-05-22,183.8000030517578,1581.4000244140625,45.462913513183594,331.6199951171875,1069.72998046875
2018-05-23,186.89999389648438,1601.8599853515625,45.75441360473633,344.7200012207031,1079.68994140625
2018-05-24,185.92999267578125,1603.0699462890625,45.70339584350586,349.2900085449219,1079.239990234375
2018-05-25,184.9199981689453,1610.1500244140625,45.8078498840332,351.2900085449219,1075.6600341796875
2018-05-29,185.74000549316406,1612.8699951171875,45.64267349243164,349.7300109863281,1060.3199462890625
2018-05-30,187.6699981689453,1624.8900146484375,45.545509338378906,353.5400085449219,1067.800048828125
2018-05-31,191.77999877929688,1629.6199951171875,45.3924674987793,351.6000061035156,1084.989990234375
2018-06-01,193.99000549316406,1641.5400390625,46.2110710144043,359.92999267578125,1119.5
2018-06-04,193.27999877929688,1665.27001953125,46.59730529785156,361.80999755859375,1139.2900390625
2018-06-05,192.94000244140625,1696.3499755859375,46.95680618286133,365.79998779296875,1139.6600341796875
2018-06-06,191.33999633789062,1695.75,47.11955642700195,367.45001220703125,1136.8800048828125
2018-06-07,188.17999267578125,1689.300048828125,46.993247985839844,361.3999938964844,1123.8599853515625
2018-06-08,189.10000610351562,1683.989990234375,46.56572723388672,360.57000732421875,1120.8699951171875
2018-06-11,191.5399932861328,1689.1199951171875,46.45155715942383,361.45001220703125,1129.989990234375
2018-06-12,192.39999389648438,1698.75,46.70661163330078,363.8299865722656,1139.3199462890625
2018-06-13,192.41000366210938,1704.8599853515625,46.32281494140625,379.92999267578125,1134.7900390625
2018-06-14,196.80999755859375,1723.8599853515625,46.347110748291016,392.8699951171875,1152.1199951171875
2018-06-15,195.85000610351562,1715.969970703125,45.871009826660156,391.9800109863281,1152.260009765625
2018-06-18,198.30999755859375,1723.7900390625,45.846710205078125,390.3999938964844,1173.4599609375
2018-06-19,197.49000549316406,1734.780029296875,45.10584259033203,404.9800109863281,1168.06005859375
2018-06-20,202.0,1750.0799560546875,45.30259704589844,416.760009765625,1169.8399658203125
2018-06-21,201.5,1730.219970703125,45.04997253417969,415.44000244140625,1157.6600341796875
2018-06-22,201.74000549316406,1715.6700439453125,44.918792724609375,411.0899963378906,1155.47998046875
2018-06-25,196.35000610351562,1663.1500244140625,44.250797271728516,384.4800109863281,1124.81005859375
2018-06-26,199.0,1691.0899658203125,44.79977035522461,399.3900146484375,1118.4599609375
2018-06-27,195.83999633789062,1660.510009765625,44.73418426513672,390.3900146484375,1103.97998046875
2018-06-28,196.22999572753906,1701.449951171875,45.0596923828125,395.4200134277344,1114.219970703125
2018-06-29,194.32000732421875,1699.800048828125,44.96494674682617,391.42999267578125,1115.6500244140625
2018-07-02,197.36000061035156,1713.780029296875,45.4677734375,398.17999267578125,1127.4599609375
2018-07-03,192.72999572753906,1693.9599609375,44.6758918762207,390.5199890136719,1102.8900146484375
2018-07-05,198.4499969482422,1699.72998046875,45.03539276123047,398.3900146484375,1124.27001953125
2018-07-06,203.22999572753906,1710.6300048828125,45.65966796875,408.25,1140.1700439453125
2018-07-09,204.74000549316406,1739.02001953125,46.29366683959961,418.9700012207031,1154.050048828125
2018-07-10,203.5399932861328,1743.0699462890625,46.23780822753906,415.6300048828125,1152.8399658203125
2018-07-11,202.5399932861328,1755.0,45.63780975341797,418.6499938964844,1153.9000244140625
2018-07-12,206.9199981689453,1796.6199951171875,46.402976989746094,413.5,1183.47998046875
2018-07-13,207.32000732421875,1813.030029296875,46.47584533691406,395.79998779296875,1188.8199462890625
2018-07-16,207.22999572753906,1822.489990234375,46.37383270263672,400.4800109863281,1183.8599853515625
2018-07-17,209.99000549316406,1843.9300537109375,46.50499725341797,379.4800109863281,1198.800048828125
2018-07-18,209.36000061035156,1842.9200439453125,46.24993896484375,375.1300048828125,1195.8800048828125
2018-07-19,208.08999633789062,1812.969970703125,46.60945129394531,364.2300109863281,1186.9599609375
2018-07-20,209.94000244140625,1813.699951171875,46.50257873535156,361.04998779296875,1184.9100341796875
2018-07-23,210.91000366210938,1802.0,46.54385757446289,362.6600036621094,1205.5
2018-07-24,214.6699981689453,1829.239990234375,46.88151168823242,357.32000732421875,1248.0799560546875
2018-07-25,217.5,1863.6099853515625,47.323604583740234,362.8699951171875,1263.699951171875
2018-07-26,176.25999450683594,1808.0,47.17543029785156,363.0899963378906,1268.3299560546875
2018-07-27,174.88999938964844,1817.27001953125,46.390830993652344,355.2099914550781,1238.5
2018-07-30,171.05999755859375,1779.219970703125,46.130916595458984,334.9599914550781,1219.739990234375
2018-07-31,172.5800018310547,1777.43994140625,46.22322082519531,337.45001220703125,1217.260009765625
2018-08-01,171.64999389648438,1797.1700439453125,48.94623947143555,338.3800048828125,1220.010009765625
2018-08-02,176.3699951171875,1834.3299560546875,50.37697219848633,344.5,1226.1500244140625
2018-08-03,177.77999877929688,1823.2900390625,50.5227165222168,343.0899963378906,1223.7099609375
2018-08-06,185.69000244140625,1847.75,50.78506088256836,350.9200134277344,1224.77001953125
2018-08-07,183.80999755859375,1862.47998046875,50.308956146240234,351.8299865722656,1242.219970703125
2018-08-08,185.17999267578125,1886.52001953125,50.34297180175781,347.6099853515625,1245.6099853515625
2018-08-09,183.08999633789062,1898.52001953125,50.73891067504883,349.3599853515625,1249.0999755859375
2018-08-10,180.25999450683594,1886.300048828125,50.587772369384766,345.8699951171875,1237.6099853515625
2018-08-13,180.0500030517578,1896.199951171875,50.91440963745117,341.30999755859375,1235.010009765625
2018-08-14,181.11000061035156,1919.6500244140625,51.128936767578125,337.489990234375,1242.0999755859375
2018-08-15,179.52999877929688,1882.6199951171875,51.24837112426758,326.3999938964844,1214.3800048828125
2018-08-16,174.6999969482422,1886.52001953125,51.99916076660156,322.44000244140625,1206.489990234375
2018-08-17,173.8000030517578,1882.219970703125,53.037574768066406,316.7799987792969,1200.9599609375
2018-08-20,172.5,1876.7099609375,52.52080535888672,327.7300109863281,1207.77001953125
2018-08-21,172.6199951171875,1883.4200439453125,52.41842269897461,338.0199890136719,1201.6199951171875
2018-08-22,173.63999938964844,1904.9000244140625,52.42086410522461,344.44000244140625,1207.3299560546875
2018-08-23,172.89999389648438,1902.9000244140625,52.52812194824219,339.1700134277344,1205.3800048828125
2018-08-24,174.64999389648438,1905.3900146484375,52.69144058227539,358.82000732421875,1220.6500244140625
2018-08-27,177.4600067138672,1927.6800537109375,53.125328063964844,364.5799865722656,1241.8199462890625
2018-08-28,176.25999450683594,1932.8199462890625,53.554351806640625,368.489990234375,1231.1500244140625
2018-08-29,175.89999389648438,1998.0999755859375,54.3538932800293,368.0400085449219,1249.300048828125
2018-08-30,177.63999938964844,2002.3800048828125,54.853599548339844,370.9800109863281,1239.1199951171875
2018-08-31,175.72999572753906,2012.7099609375,55.48737716674805,367.67999267578125,1218.18994140625
2018-09-04,171.16000366210938,2039.510009765625,55.66532516479492,363.6000061035156,1197.0
2018-09-05,167.17999267578125,1994.8199462890625,55.302127838134766,341.17999267578125,1186.47998046875
2018-09-06,162.52999877929688,1958.31005859375,54.38314437866211,346.4599914550781,1171.43994140625
2018-09-07,163.0399932861328,1952.0699462890625,53.944374084472656,348.67999267578125,1164.8299560546875
2018-09-10,164.17999267578125,1939.010009765625,53.22039794921875,348.4100036621094,1164.6400146484375
